label_ids	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
2122.0	151.61831774803196	126.44789418324855	156.12931861735083	149.52	122.88	151.3	154.0	129.6	161.20000000000002	105151.0
2123.0	152.24628422558234	126.22169953003677	147.60809409481007	150.32	122.48	143.70000000000002	154.0	129.68	151.6	116877.0
2124.0	154.0925032183602	132.34108225684733	141.43071314422696	149.68	129.52	138.9	158.4	135.52	144.20000000000002	111297.0
2125.0	152.54059203018377	134.35120758320338	134.43035493863087	150.08	130.48	131.8	155.20000000000002	138.72	136.6	112251.0
2126.0	151.5050336200156	127.66088350273654	125.76031958561376	148.56	125.52	122.10000000000001	154.08	129.84	129.70000000000002	116997.0
2127.0	152.94995803324352	136.20529111001147	122.15997214433634	149.76	133.28	117.0	156.48	138.96	126.9	107949.0
2128.0	153.80775641363326	126.76945561818471	122.79515777274406	151.6	124.56	119.4	155.92000000000002	129.2	126.30000000000001	108948.0
2129.0	151.3907875107701	136.03172034628477	107.62441718294832	148.0	131.12	105.30000000000001	154.32	140.48	110.30000000000001	111114.0
2130.0	150.5499914893617	121.64854468085106	256.5789498737829	148.96	117.84	254.20000000000002	151.92000000000002	126.72	259.90000000000003	108501.0
2131.0	150.29284593255315	115.2547949332008	256.3412626331089	148.0	110.32000000000001	252.10000000000002	152.32	118.8	261.90000000000003	88173.0
2132.0	152.25960974391006	109.02128369768886	155.39408619612743	149.6	105.84	152.3	154.8	112.4	158.4	108376.0
2133.0	150.5903760428842	105.44663012373522	146.22715025593496	148.4	102.4	143.0	153.36	108.08	148.5	136909.0
2134.0	153.0543245721609	105.40191839846227	137.2800890479822	151.12	102.4	134.20000000000002	155.04	108.4	140.3	141747.0
2135.0	152.7802621266383	124.3741990887443	133.12673297958125	150.32	121.12	129.5	154.88	127.60000000000001	136.70000000000002	104277.0
2136.0	151.77007834126397	115.45244269146565	131.59980278988994	148.96	112.4	128.8	154.4	118.4	134.0	102332.0
2137.0	153.15368486109537	105.86816369835512	132.05301449305225	151.36	103.12	127.30000000000001	155.12	108.56	136.20000000000002	104175.0
2138.0	153.59180363523382	107.94360727046758	128.0502459737973	151.76	105.44	124.4	155.28	110.32000000000001	132.1	102025.0
2139.0	151.67844870458006	109.25502606882142	131.79699907756446	150.0	106.72	127.30000000000001	153.28	111.68	136.20000000000002	100256.0
2140.0	152.8827745031844	120.8015007573131	130.65840161316845	150.24	118.24000000000001	127.0	155.12	123.52	134.8	90045.0
2141.0	153.31584411147907	115.71028951538675	127.07391040300618	151.28	112.32000000000001	123.4	155.36	118.96000000000001	130.6	95302.0
2142.0	153.15613488218972	122.32746084748155	123.64229600714857	151.20000000000002	119.2	120.4	154.88	125.12	127.10000000000001	91122.0
2143.0	151.9093759578483	107.04124631109654	123.70918267830228	150.16	104.32000000000001	120.4	153.68	109.60000000000001	126.9	97332.0
2144.0	153.29369222656874	110.65848259286058	121.8965749812991	151.68	108.0	118.5	154.96	112.96000000000001	127.10000000000001	103070.0
2145.0	150.80218714674484	119.50151475821646	123.7778783755495	148.8	117.44	119.60000000000001	152.56	121.84	127.9	114908.0
2146.0	150.95209188384032	108.18607511725516	120.3228737089607	149.28	105.2	117.60000000000001	152.72	111.2	124.4	117420.0
2147.0	152.2455335125408	113.72373403239078	122.0749683424786	150.88	111.2	117.4	153.76	116.8	127.10000000000001	88668.0
2148.0	152.0000707994797	122.70441643742137	118.7545486533172	150.08	119.84	115.4	154.08	126.24000000000001	121.2	111176.0
2149.0	149.8718104043341	110.9715573033237	119.19514924592653	148.32	108.08	114.7	151.6	113.60000000000001	123.80000000000001	115810.0
2150.0	153.737509419776	120.60323954853428	114.49441819533327	151.76	116.16	109.4	155.76	124.88000000000001	119.5	107085.0
2151.0	152.1832506834811	116.67939948482119	116.72513630114281	150.24	112.72	111.60000000000001	154.24	119.92	121.7	101765.0
2152.0	152.24463568656245	108.29257246756922	114.21698381062272	149.52	103.60000000000001	111.10000000000001	154.56	112.8	117.0	97274.0
2153.0	151.13706887454848	122.42990241950915	109.32208925455001	148.88	117.92	105.10000000000001	153.20000000000002	128.48	114.2	96148.0
2154.0	151.20118732711248	106.17340404971829	249.107755689153	149.04	101.52	245.20000000000002	153.36	111.12	253.20000000000002	101340.0
2155.0	150.4929128471221	104.91273873354469	240.33395983472622	148.88	99.60000000000001	234.60000000000002	152.4	110.96000000000001	245.8	105652.0
2156.0	153.48947984495274	99.31465240641712	225.5256574685129	150.88	95.68	220.3	156.4	103.60000000000001	230.3	100259.0
2157.0	152.94066981881235	96.47866356794714	228.56429721479518	150.8	89.28	221.5	155.84	101.76	234.9	102250.0
2158.0	151.34080778265124	92.51436090381868	212.28159519404653	149.36	90.0	206.5	153.20000000000002	95.2	217.4	95493.0
2159.0	151.59008758635383	98.19320758391925	209.15145804802333	148.24	95.76	204.4	154.32	100.72	213.8	111459.0
2160.0	154.44294109607765	103.33696011245814	172.61422030886976	151.12	101.84	166.70000000000002	158.32	104.96000000000001	178.3	93358.0
2161.0	150.46226362565585	95.5503193061357	176.75456687011453	148.4	93.2	169.8	152.56	98.48	182.4	101724.0
2162.0	152.19783423573512	84.01872802998749	171.8359183673469	149.68	77.92	168.5	155.84	89.04	175.5	86361.0
2163.0	152.75548347163797	91.5365562677689	166.7202568164414	150.24	88.8	163.3	154.88	94.08	169.4	79672.0
2164.0	149.7761807262391	86.76272970142556	164.83313706213	148.0	84.32000000000001	161.4	151.36	90.0	168.60000000000002	98057.0
2165.0	152.59309586193456	87.18664212554941	164.49492865031073	151.04	84.64	159.9	154.56	89.28	168.8	114121.0
2166.0	152.00512126459373	91.3893015201895	162.52293563362474	149.92000000000002	88.96000000000001	159.10000000000002	154.08	94.64	165.8	113048.0
2167.0	150.97251337778874	90.11437144974063	157.93585761916523	148.56	87.60000000000001	155.3	153.36	92.96000000000001	161.4	99452.0
2168.0	151.2560714394811	84.86811514219674	159.08913745176105	149.52	82.4	154.8	153.12	87.36	163.20000000000002	152302.0
2169.0	153.4343899425914	84.97115616597632	154.80921237036347	151.36	82.72	151.1	154.96	88.32000000000001	158.4	132232.0
2170.0	150.78369745513538	93.88775098854322	154.96655784244146	148.72	91.2	151.0	152.64000000000001	96.32000000000001	158.20000000000002	112557.0
2171.0	153.74838822756155	92.57975461914843	153.41240323522968	151.44	90.0	149.4	156.32	95.2	157.4	101234.0
2172.0	152.40251728360923	88.35299648401995	149.93501757989966	149.92000000000002	85.36	144.70000000000002	154.96	90.72	154.10000000000002	99574.0
2173.0	151.98422079385352	92.23410672704456	146.9381410222015	150.32	89.04	144.20000000000002	153.36	95.68	150.1	88047.0
2174.0	152.58671794657417	85.22909326533173	147.11359265916965	150.48	83.36	143.3	154.48	87.36	150.70000000000002	112879.0
2175.0	150.67771992057646	102.39200232023737	142.75911139370396	148.48	99.76	139.3	152.56	105.04	146.20000000000002	87633.0
2176.0	151.0745776360375	99.28490173410407	143.49572453657552	149.20000000000002	96.4	139.0	153.20000000000002	102.0	147.5	98048.0
2177.0	151.90461105368493	89.62884954584439	142.07015988915515	149.76	87.2	138.6	154.08	92.4	145.1	90337.0
2178.0	151.2423092236231	93.8546043463835	141.80581556901151	149.52	90.8	138.3	153.20000000000002	96.8	144.9	105520.0
2179.0	151.82268952983605	86.16889667316401	139.98328578020084	149.92000000000002	83.76	135.8	153.6	88.8	144.20000000000002	97798.0
2180.0	151.74307495803995	99.81790759291898	137.2214666483696	149.92000000000002	97.36	133.4	153.84	102.56	140.8	74087.0
2181.0	152.65711398667491	96.03282405516721	136.68153390196412	150.96	93.44	133.1	154.56	98.4	139.9	124318.0
2182.0	152.22709412539197	91.2480966100135	137.66916167028847	149.28	87.84	132.9	154.88	95.60000000000001	142.4	123432.0
2183.0	149.74552936748339	94.53897944186562	135.67703116878474	148.16	91.04	131.5	151.52	97.44	139.9	114241.0
2184.0	152.04237075536366	91.61117729509624	132.88856160669548	149.36	88.56	129.3	154.72	95.28	136.6	114222.0
2185.0	151.8713792366542	100.6584151814335	132.03814377911738	149.92000000000002	97.76	128.6	153.6	103.68	135.6	121835.0
2186.0	153.01515312027934	92.55775645930198	128.99611559060727	149.36	89.44	125.80000000000001	156.16	95.52	132.4	112227.0
2187.0	154.25067564002936	104.97807980494312	124.26645041242756	151.6	101.68	120.0	156.56	107.92	129.70000000000002	107333.0
2188.0	150.79801737205554	98.75259498087149	126.40747816462547	148.32	96.72	122.30000000000001	154.08	101.04	130.1	124028.0
2189.0	154.35910294758676	101.11761066602534	123.87479670519625	151.52	98.24000000000001	120.30000000000001	156.72	104.48	127.60000000000001	123512.0
2190.0	151.4958998224465	82.216784973367	184.34129240257926	149.36	79.84	177.70000000000002	154.72	86.8	190.5	111381.0
2191.0	153.12645465356357	77.15980476701164	186.42296614064685	150.72	73.68	180.5	155.36	80.24	192.8	109109.0
2192.0	154.58963295852328	78.25025450561273	184.70184124272268	150.88	75.2	180.0	157.20000000000002	80.72	190.5	101596.0
2193.0	154.2660616169939	77.3771024337306	178.467281295846	151.68	73.52	174.70000000000002	157.36	81.52	182.5	96579.0
2194.0	152.94247219777583	78.08064805184425	163.9234678774302	149.6	75.2	160.3	156.24	81.2	167.20000000000002	105234.0
2195.0	151.57515474468943	78.69652767047667	148.30836090146127	148.0	74.8	143.5	154.72	81.04	152.20000000000002	116704.0
2196.0	152.36615992957442	81.76153204508392	141.6360837314016	149.52	79.28	135.4	154.72	83.68	149.0	99057.0
2197.0	148.57005995000122	207.64375104164137	160.02775498976558	146.08	204.08	155.3	150.88	210.56	165.3	114449.0
2198.0	149.66084592706477	191.16220613453388	213.93238581167267	147.28	187.28	210.10000000000002	152.56	194.96	217.8	102724.0
2199.0	147.93803365106874	207.34821346042747	178.2318439485846	146.48	204.24	171.70000000000002	149.44	210.4	183.0	103421.0
2200.0	148.45340245488396	188.2287160850123	129.97223469260507	146.64000000000001	184.32	124.60000000000001	150.32	191.52	135.0	119181.0
2201.0	147.51137224460297	172.0918816333632	227.99747982386876	145.20000000000002	168.96	225.0	150.48	175.12	231.10000000000002	110951.0
2202.0	147.6421845168627	167.71129824141408	229.40055460793403	144.88	164.08	224.4	150.24	172.4	234.4	99763.0
2203.0	146.88252811014584	175.66140763809224	228.35531880019673	144.88	171.92000000000002	224.70000000000002	149.52	179.44	232.3	104939.0
2204.0	146.79354771263698	186.75406121936933	217.90923622146056	145.04	182.88	213.3	148.88	190.72	221.4	129435.0
2205.0	149.09980238256506	177.05378859715523	217.25892963863103	146.4	171.6	212.9	151.44	182.24	222.20000000000002	104516.0
2206.0	149.7360273094525	179.86014459699174	135.1464223424708	147.36	176.88	130.8	152.16	183.12	140.0	94971.0
2207.0	147.8759942262194	172.0184344171983	133.36016774711538	145.84	168.4	130.8	150.0	175.92000000000002	136.5	104217.0
2208.0	149.08172101896534	170.84974884973627	129.84156996970043	146.0	166.4	128.0	151.44	175.04	131.70000000000002	91542.0
2209.0	146.42738016232255	180.37658982463208	126.23999929957884	144.88	174.96	122.2	147.92000000000002	185.44	129.9	110824.0
2210.0	148.28147174997193	174.68075886567726	119.01712806506531	146.24	170.72	114.5	150.72	178.8	123.5	98558.0
2211.0	151.04788385287225	164.3566053129845	210.55943022798283	147.6	158.56	206.8	153.6	169.36	214.4	107878.0
2212.0	148.45213158956042	149.52323466036748	127.06786080543867	145.92000000000002	145.6	122.5	150.96	153.20000000000002	130.0	102189.0
2213.0	146.83975942465295	156.18021689245708	121.31037230306097	144.96	151.44	117.2	148.8	161.6	125.60000000000001	110827.0
2214.0	149.43894473401176	167.8062732688012	120.98507952759167	147.12	161.6	116.0	151.92000000000002	174.0	125.80000000000001	147183.0
2215.0	147.16824158067087	151.48452758564673	111.68465583133137	144.4	147.68	108.10000000000001	149.20000000000002	155.12	115.5	110358.0
2216.0	147.683182738687	142.8873581501529	254.4582931379408	145.68	138.48	251.20000000000002	150.48	147.68	257.8	112351.0
2217.0	147.87614720695495	137.02596710622566	168.16801362562958	145.12	134.16	162.10000000000002	150.64000000000001	139.68	174.5	110997.0
2218.0	148.69977406931966	136.02344544287538	135.95331322207966	146.64000000000001	130.56	133.1	150.64000000000001	140.64000000000001	138.6	108790.0
2219.0	148.14580437875796	134.63233965208602	127.64292192591887	145.76	130.32	123.9	151.52	139.6	132.4	106185.0
2220.0	149.03000583450597	133.0106000388967	123.24402649552108	145.6	128.88	119.9	154.24	138.16	126.7	109141.0
2221.0	147.02698231438745	144.2036545787793	123.83224289648682	144.96	140.88	120.60000000000001	149.28	147.28	126.9	111067.0
2222.0	149.0717701779567	126.35233221458401	122.24796089053889	146.4	124.32000000000001	119.10000000000001	151.68	129.2	125.7	108829.0
2223.0	148.8301077943615	137.2693449419569	117.95862166440519	145.92000000000002	132.64000000000001	115.30000000000001	151.92000000000002	141.04	120.5	105723.0
2224.0	146.55584903709445	122.88874188962131	261.3436745508595	144.24	118.64	258.7	149.36	128.16	264.5	112828.0
2225.0	147.49312574295965	118.7960024826686	253.43821100579646	145.36	113.04	250.9	150.32	124.8	255.9	108158.0
2226.0	147.82670550305727	115.04403513062819	246.3133663146192	145.36	111.28	243.9	150.4	118.64	248.8	115983.0
2227.0	146.85911587512715	108.78111509271582	246.97837649636196	144.24	104.4	243.3	148.96	114.24000000000001	250.3	117166.0
2228.0	150.00258127037966	116.85819455642348	206.67758744633272	146.56	111.68	203.70000000000002	153.12	122.0	209.5	102321.0
2229.0	150.3857127585063	117.53697828731525	162.47982498986244	147.76	113.52	157.0	152.72	121.04	167.60000000000002	105428.0
2230.0	148.20438351664595	117.38736582775363	156.93226813097775	146.32	113.04	151.5	150.16	121.44	163.4	104199.0
2231.0	148.9030382470899	109.34626547980034	143.57237112393634	146.08	107.12	140.1	152.08	111.2	146.8	96561.0
2232.0	149.83485140773854	107.83975728939187	140.00767308852681	147.20000000000002	104.88	135.9	152.72	110.24000000000001	143.70000000000002	100690.0
2233.0	149.23097836606755	106.7076561875552	135.18128205004717	146.48	102.48	129.1	151.76	111.04	140.1	104641.0
2234.0	148.89847381628203	124.87712205356041	129.49287403842217	146.48	122.72	125.80000000000001	151.52	127.12	132.70000000000002	103067.0
2235.0	149.46507812998277	121.64813232136403	131.96101898505452	147.04	118.88	129.1	151.84	123.92	135.4	115269.0
2236.0	149.3444775681034	122.44424407078347	126.2867785813936	146.8	119.36	122.80000000000001	151.76	125.28	129.0	113692.0
2237.0	149.77882593988596	111.20794278534846	127.7221126896685	147.76	108.96000000000001	123.30000000000001	152.08	113.84	131.6	122789.0
2238.0	146.98828463663975	119.07286958531635	127.21915193158299	144.8	116.72	122.80000000000001	149.28	121.68	131.9	108592.0
2239.0	149.40673408125068	114.59680977550713	126.32259526528306	147.36	111.52	122.60000000000001	151.52	117.44	129.9	81020.0
2240.0	149.01343002821642	107.29673481510825	125.05098262462255	147.28	105.36	121.10000000000001	150.64000000000001	109.2	128.9	85903.0
2241.0	149.32558567389256	115.98116795475973	122.6305994344957	146.88	113.60000000000001	118.7	151.6	118.48	126.10000000000001	119874.0
2242.0	146.68220888875754	122.03670656853762	122.79994482704268	145.12	118.4	119.30000000000001	148.48	124.96000000000001	126.9	160323.0
2243.0	146.3858740890876	109.8990478548114	121.27007797874147	144.24	106.88	115.9	148.16	113.76	126.4	108175.0
2244.0	147.74446940034778	117.03128961687331	119.28783642789031	145.68	114.4	115.7	150.0	119.60000000000001	123.0	110340.0
2245.0	148.92898344043743	122.93442569715467	119.15566575701548	146.24	120.64	115.5	151.20000000000002	125.76	123.5	115724.0
2246.0	146.4559422539325	105.63549347018845	120.01148662744598	144.0	102.48	115.4	148.8	108.4	124.4	71073.0
2247.0	148.74115645722196	118.66352928809806	116.17644776145576	146.16	116.08	112.4	150.88	121.2	119.9	301579.0
2248.0	147.7586778996707	111.78413722043751	116.93232620158784	146.0	108.8	113.2	149.36	114.16	122.5	106484.0
2249.0	149.8226435696158	113.39180310452707	114.2640928407012	147.6	109.76	110.5	151.84	116.4	119.0	132820.0
2250.0	147.18326406763344	118.9032587663311	112.18281820020792	144.24	114.72	108.7	150.08	123.2	115.7	122620.0
2251.0	147.22341275243932	125.41891212032803	110.5918773704172	144.96	121.92	106.30000000000001	149.84	129.28	115.60000000000001	68326.0
2252.0	146.1031884713707	104.04900481867767	261.25203153632106	144.72	98.88	258.40000000000003	147.44	108.24000000000001	264.6	101014.0
2253.0	146.39336894824706	88.80093622704511	239.96829632721176	144.32	84.96000000000001	235.0	148.4	93.76	245.5	113576.0
2254.0	147.6625891317498	92.59716909076138	234.8506974350637	145.20000000000002	87.92	230.8	149.20000000000002	96.08	238.70000000000002	105218.0
2255.0	149.8005807818655	94.13695701019637	220.7848874415165	146.8	91.12	216.70000000000002	152.88	96.96000000000001	224.0	81955.0
2256.0	148.81456220993985	89.52572245051668	201.33163940055158	146.64000000000001	87.28	193.8	150.72	91.92	209.0	120751.0
2257.0	145.6295205417607	87.20191963882617	189.82674604966112	144.32	84.48	184.70000000000002	147.12	90.16	194.60000000000002	120177.0
2258.0	148.8388232904113	98.3680166270783	182.68471723027892	145.44	94.96000000000001	175.70000000000002	151.36	101.76	189.10000000000002	109988.0
