label_id	clusters
26810	11.0
26811	5.0
26815	13.0
26816	8.0
26818	13.0
26821	8.0
26828	8.0
26830	8.0
26833	11.0
26834	5.0
26835	5.0
26837	10.0
26838	12.0
26839	12.0
26840	8.0
26841	8.0
26842	8.0
26844	14.0
26846	11.0
26852	14.0
26856	5.0
26865	11.0
26866	12.0
26869	12.0
26870	12.0
26871	8.0
26872	8.0
26873	8.0
26874	8.0
26875	8.0
26876	8.0
26879	14.0
26886	12.0
26888	12.0
26889	12.0
26892	11.0
26895	5.0
26896	11.0
26902	11.0
26903	11.0
26909	12.0
26911	11.0
26912	11.0
26913	11.0
26924	11.0
26925	5.0
26931	11.0
26934	11.0
26940	14.0
26946	5.0
26948	11.0
26954	10.0
26957	5.0
26961	12.0
26962	12.0
26965	5.0
26966	12.0
26972	5.0
26973	5.0
26975	5.0
26976	8.0
26977	8.0
26978	8.0
26979	10.0
26981	8.0
26982	5.0
26990	5.0
26994	13.0
26995	13.0
26997	8.0
27000	8.0
27011	8.0
27012	8.0
27013	7.0
27017	11.0
27021	11.0
27026	10.0
27029	8.0
27030	8.0
27037	14.0
27038	14.0
27039	14.0
27046	14.0
27048	14.0
27055	14.0
27060	12.0
27061	12.0
27063	11.0
27064	8.0
27065	8.0
27075	14.0
27079	12.0
27080	12.0
27083	12.0
27084	12.0
27086	11.0
27089	11.0
27091	5.0
27103	12.0
27104	12.0
27105	12.0
27106	11.0
27142	10.0
27168	5.0
27173	10.0
27174	12.0
27175	12.0
27179	11.0
27181	5.0
27185	5.0
27186	5.0
27191	8.0
27196	5.0
27198	5.0
27206	11.0
27208	8.0
27209	8.0
27211	8.0
27212	8.0
27218	8.0
27219	8.0
27220	8.0
27222	11.0
27227	4.0
27231	8.0
27232	8.0
27233	8.0
27234	8.0
27235	8.0
27236	8.0
27237	11.0
27238	14.0
27242	14.0
27247	14.0
27256	14.0
27261	12.0
27262	8.0
27272	12.0
27273	12.0
27274	12.0
27275	12.0
27276	12.0
27277	12.0
27278	12.0
27279	3.0
27284	5.0
27292	12.0
27293	12.0
27294	12.0
27295	5.0
27297	12.0
27298	12.0
27299	12.0
27308	11.0
27317	12.0
27318	5.0
27321	14.0
27326	11.0
27327	11.0
27329	5.0
27332	11.0
27334	5.0
27335	5.0
27336	5.0
27338	5.0
27345	14.0
27350	11.0
27370	5.0
27373	5.0
27377	10.0
27378	10.0
27379	12.0
27387	5.0
27388	5.0
27390	5.0
27391	5.0
27394	8.0
27395	8.0
27399	5.0
27400	5.0
27403	5.0
27408	5.0
27412	8.0
27414	8.0
27427	5.0
27428	10.0
27431	8.0
27434	11.0
27435	11.0
27450	12.0
27455	8.0
27462	14.0
27465	14.0
27470	14.0
27474	14.0
27478	12.0
27480	12.0
27482	5.0
27483	8.0
27484	8.0
27490	12.0
27499	14.0
27502	11.0
27507	12.0
27508	12.0
27509	12.0
27512	5.0
27514	5.0
27529	12.0
27531	5.0
27547	5.0
27573	5.0
27578	5.0
27586	12.0
27587	5.0
27588	5.0
27591	5.0
27596	10.0
27597	11.0
27602	5.0
27605	5.0
27608	5.0
27615	8.0
27616	8.0
27623	5.0
27641	10.0
27642	8.0
27645	11.0
27655	11.0
27657	11.0
27660	8.0
27662	4.0
27668	14.0
27670	14.0
27673	14.0
27685	12.0
27686	12.0
27694	14.0
27700	12.0
27701	12.0
27704	12.0
27705	12.0
27706	12.0
27711	11.0
27714	14.0
27719	12.0
27720	12.0
27721	5.0
27723	5.0
27726	11.0
27734	12.0
27748	11.0
27751	5.0
27762	4.0
27764	11.0
27779	5.0
27786	5.0
27788	5.0
27793	12.0
27799	5.0
27801	5.0
27805	5.0
27811	5.0
27812	5.0
27815	8.0
27816	8.0
27823	11.0
27827	5.0
27829	10.0
27831	8.0
27832	8.0
27833	8.0
27845	5.0
27849	8.0
27850	8.0
27851	8.0
27856	11.0
27857	5.0
27867	8.0
27868	8.0
27869	8.0
27873	14.0
27877	14.0
27881	14.0
27889	11.0
27894	12.0
27895	12.0
27896	12.0
27899	5.0
27907	14.0
27910	14.0
27917	12.0
27918	12.0
27919	12.0
27924	14.0
27925	14.0
27926	14.0
27932	12.0
27935	12.0
27937	12.0
27938	12.0
27939	12.0
27941	12.0
27942	5.0
27944	5.0
27947	14.0
27949	11.0
27951	12.0
27964	10.0
27968	11.0
27971	11.0
27978	11.0
27979	5.0
27981	5.0
27999	5.0
28008	11.0
28010	5.0
28016	5.0
28024	5.0
28026	5.0
28027	5.0
28029	5.0
28035	11.0
28037	5.0
28038	5.0
28039	5.0
28044	5.0
28047	5.0
28049	10.0
28050	10.0
28051	10.0
28058	5.0
28064	5.0
28068	10.0
28069	10.0
28070	8.0
28071	10.0
28073	11.0
28074	11.0
28086	8.0
28087	11.0
28088	11.0
28090	11.0
28098	5.0
28107	8.0
28110	11.0
28123	12.0
28125	5.0
28130	14.0
28133	14.0
28140	12.0
28143	12.0
28146	5.0
28151	14.0
28153	14.0
28158	14.0
28171	12.0
28207	5.0
28209	5.0
28227	5.0
28233	11.0
28235	10.0
28246	10.0
28250	5.0
28253	5.0
28256	12.0
28257	3.0
28265	5.0
28276	11.0
28277	5.0
28282	5.0
28285	11.0
28296	5.0
28298	5.0
28299	10.0
28300	11.0
28301	10.0
28307	11.0
28314	11.0
28315	11.0
28316	14.0
28317	14.0
28320	10.0
28324	14.0
28339	10.0
28340	11.0
28349	14.0
28363	12.0
28364	5.0
28384	12.0
28403	12.0
28405	5.0
28406	5.0
28408	5.0
28410	5.0
28417	14.0
28421	11.0
28429	11.0
28432	5.0
28437	11.0
28444	14.0
28445	11.0
28447	14.0
28456	10.0
28466	5.0
28467	5.0
28469	5.0
28490	10.0
28499	11.0
28506	11.0
28519	5.0
28524	10.0
28525	5.0
28536	5.0
28554	5.0
28556	5.0
28559	10.0
28560	10.0
28563	10.0
28564	10.0
28565	10.0
28571	5.0
28572	5.0
28573	5.0
28578	10.0
28579	10.0
28580	10.0
28289	10.0
28592	11.0
28594	11.0
28607	12.0
28608	11.0
28609	11.0
28614	14.0
28616	14.0
28618	11.0
28622	12.0
28643	12.0
28651	14.0
28655	12.0
28656	5.0
28664	11.0
28679	5.0
28681	5.0
28682	5.0
28685	5.0
28693	11.0
28695	14.0
28703	5.0
28705	5.0
28707	5.0
28710	11.0
28711	11.0
28724	5.0
28727	11.0
28730	11.0
28754	11.0
28757	5.0
28758	5.0
28761	10.0
28762	11.0
28767	5.0
28773	5.0
28782	11.0
28783	10.0
28784	10.0
28785	10.0
28788	5.0
28790	5.0
28792	5.0
28793	5.0
28796	10.0
28797	11.0
28799	10.0
28800	11.0
28803	10.0
28806	10.0
28808	10.0
28810	10.0
28812	10.0
28819	14.0
28829	12.0
28830	11.0
28831	11.0
28839	11.0
28843	12.0
28844	12.0
28848	5.0
28853	14.0
28855	14.0
28860	10.0
28866	5.0
28871	14.0
28879	5.0
28895	10.0
28901	5.0
28903	5.0
28917	5.0
28926	10.0
28927	14.0
28935	5.0
28936	5.0
28956	10.0
28959	5.0
28965	5.0
28970	10.0
28971	12.0
28980	5.0
28987	11.0
28993	10.0
28994	10.0
28995	10.0
29006	10.0
29007	10.0
29008	10.0
29010	11.0
29015	11.0
29020	11.0
29021	10.0
29023	7.0
29024	11.0
29026	14.0
29028	14.0
29030	14.0
29038	5.0
29042	11.0
29045	10.0
29046	11.0
29050	11.0
29056	12.0
29057	12.0
29059	11.0
29071	12.0
29072	11.0
29074	12.0
29079	5.0
29089	10.0
29095	5.0
29099	5.0
29128	5.0
29130	5.0
29146	10.0
29151	5.0
29154	5.0
29156	11.0
29159	11.0
29161	11.0
29168	11.0
29180	10.0
29212	10.0
29217	5.0
29218	5.0
29219	10.0
29220	10.0
29221	11.0
29229	10.0
29231	10.0
29232	10.0
29233	10.0
29241	10.0
29242	10.0
29245	10.0
29248	10.0
29252	11.0
29254	7.0
29266	11.0
29267	10.0
29269	14.0
29276	11.0
29280	14.0
29284	12.0
29293	14.0
29299	10.0
29300	10.0
29302	5.0
29303	5.0
29304	5.0
29305	5.0
29306	5.0
29308	10.0
29316	14.0
29322	5.0
29324	5.0
29328	5.0
29334	5.0
29336	5.0
29346	14.0
29362	14.0
29369	11.0
29376	5.0
29379	5.0
29380	5.0
29385	5.0
29413	10.0
29419	10.0
29422	10.0
29423	11.0
29426	11.0
29431	5.0
29436	10.0
29437	10.0
29438	10.0
29446	5.0
29448	5.0
29451	10.0
29455	10.0
29456	10.0
29458	11.0
29460	11.0
29464	14.0
29474	11.0
29476	14.0
29478	11.0
29479	11.0
29480	11.0
29493	14.0
29503	12.0
29507	14.0
29513	14.0
29517	11.0
29519	10.0
29534	10.0
29535	3.0
29542	5.0
29549	5.0
29551	14.0
29552	14.0
29562	5.0
29563	5.0
29566	5.0
29579	5.0
29580	5.0
29598	11.0
29601	5.0
29618	10.0
29622	10.0
29628	10.0
29629	10.0
29634	10.0
29636	12.0
29638	10.0
29648	10.0
29651	12.0
29659	5.0
29665	10.0
29666	10.0
29669	5.0
29670	10.0
29676	14.0
29681	14.0
29692	14.0
29701	12.0
29704	11.0
29707	14.0
29715	14.0
29723	12.0
29726	5.0
29727	5.0
29728	5.0
29735	14.0
29739	5.0
29741	5.0
29742	5.0
29765	14.0
29768	10.0
29771	10.0
29778	5.0
29779	5.0
29800	5.0
29801	5.0
29802	5.0
29805	5.0
29807	11.0
29811	10.0
29826	10.0
29835	10.0
29836	10.0
29838	10.0
29840	10.0
29841	10.0
29848	10.0
29852	5.0
29854	10.0
29855	10.0
29856	10.0
29857	10.0
29858	10.0
29860	11.0
29861	10.0
29862	10.0
29868	12.0
29869	5.0
29872	10.0
29873	10.0
29876	10.0
29886	10.0
29887	10.0
29888	10.0
29890	10.0
29898	14.0
29907	14.0
29919	11.0
29920	10.0
29922	10.0
29939	12.0
29942	5.0
29947	14.0
29948	14.0
29956	11.0
29960	10.0
30001	5.0
30002	11.0
30010	5.0
30014	11.0
30021	10.0
30023	5.0
30028	5.0
30031	10.0
30038	12.0
30039	10.0
30045	12.0
30048	5.0
30049	5.0
30065	5.0
30066	5.0
30067	5.0
30069	11.0
30070	10.0
30073	10.0
30074	10.0
30075	10.0
30077	10.0
30080	10.0
30083	10.0
30084	10.0
30090	10.0
30097	14.0
30098	14.0
30104	11.0
30109	11.0
30112	10.0
30113	11.0
30115	10.0
30116	14.0
30121	10.0
30136	5.0
30139	14.0
30143	14.0
30154	5.0
30157	5.0
30163	14.0
30169	11.0
30171	5.0
30172	10.0
30173	5.0
30176	11.0
30193	5.0
30202	5.0
30214	5.0
30215	5.0
30216	5.0
30221	10.0
30224	10.0
30225	10.0
30228	10.0
30230	5.0
30231	5.0
30234	10.0
30237	10.0
30238	10.0
30240	10.0
30243	5.0
30246	10.0
30247	10.0
30248	5.0
30249	10.0
30250	10.0
30256	14.0
30265	10.0
30267	14.0
30268	10.0
30272	11.0
30281	10.0
30282	10.0
30283	10.0
30284	10.0
30285	10.0
30286	10.0
30296	14.0
30297	11.0
30298	14.0
30302	10.0
30313	14.0
30315	14.0
30316	10.0
30321	5.0
30354	14.0
30355	11.0
30369	5.0
30372	11.0
30381	5.0
30385	5.0
30393	10.0
30403	10.0
30410	5.0
30411	5.0
30412	10.0
30413	10.0
30414	8.0
30416	10.0
30422	5.0
30424	5.0
30425	5.0
30426	10.0
30428	10.0
30437	11.0
30441	14.0
30442	10.0
30448	10.0
30451	14.0
30460	11.0
30462	10.0
30477	10.0
30481	10.0
30496	10.0
30502	5.0
30508	5.0
30512	14.0
30517	11.0
30520	11.0
30521	11.0
30524	5.0
30525	11.0
30528	10.0
30530	5.0
30536	11.0
30553	11.0
30554	11.0
30556	10.0
30557	10.0
30559	5.0
30561	5.0
30566	5.0
30567	5.0
30568	5.0
30578	1.0
30579	10.0
30580	10.0
30581	10.0
30582	10.0
30583	10.0
30589	5.0
30595	10.0
30597	10.0
30602	11.0
30606	11.0
30610	14.0
30613	14.0
30620	10.0
30627	10.0
30631	10.0
30641	14.0
30647	11.0
30649	11.0
30657	14.0
30658	14.0
30662	11.0
30663	11.0
30664	11.0
30672	11.0
30678	14.0
30688	10.0
30692	11.0
30698	11.0
30700	14.0
30721	10.0
30729	5.0
30731	5.0
30754	5.0
30760	2.0
30772	10.0
30773	10.0
30776	0.0
30778	10.0
30779	10.0
30781	10.0
30783	10.0
30786	10.0
30793	10.0
30800	10.0
30803	14.0
30808	10.0
30809	11.0
30812	10.0
30817	10.0
30828	11.0
30830	10.0
30837	10.0
30838	10.0
30839	5.0
30849	14.0
30851	14.0
30863	11.0
30874	5.0
30892	5.0
30894	11.0
30895	5.0
30897	5.0
30900	11.0
30909	10.0
30917	10.0
30918	10.0
30921	10.0
30931	0.0
30933	10.0
30939	10.0
30942	8.0
30944	10.0
30948	14.0
30949	0.0
30957	10.0
30959	10.0
30966	10.0
30970	14.0
30977	10.0
30978	10.0
30986	14.0
31000	10.0
31003	10.0
31006	14.0
31011	11.0
31019	11.0
31030	14.0
31041	10.0
31045	11.0
31048	14.0
31056	10.0
31059	5.0
31079	5.0
31084	5.0
31102	5.0
31103	5.0
31105	10.0
31120	10.0
31125	0.0
31126	0.0
31127	0.0
31130	0.0
31131	0.0
31132	0.0
31141	10.0
31146	10.0
31147	10.0
31149	14.0
31152	14.0
31157	11.0
31168	10.0
31170	0.0
31173	10.0
31175	10.0
31176	10.0
31177	10.0
31182	11.0
31190	10.0
31191	10.0
31199	14.0
31200	14.0
31211	10.0
31213	11.0
31219	14.0
31220	14.0
31235	10.0
31238	10.0
31241	5.0
31249	10.0
31258	11.0
31259	11.0
31262	11.0
31275	5.0
31297	11.0
31303	5.0
31308	8.0
31309	10.0
31310	12.0
31311	12.0
31312	10.0
31315	0.0
31319	10.0
31321	0.0
31322	10.0
31325	10.0
31327	10.0
31328	10.0
31329	10.0
31330	10.0
31334	0.0
31335	8.0
31338	3.0
31339	10.0
31350	10.0
31358	10.0
31359	10.0
31360	0.0
31362	10.0
31366	14.0
31370	11.0
31372	10.0
31387	10.0
31388	10.0
31391	12.0
31392	11.0
31407	11.0
31414	10.0
31415	10.0
31416	10.0
31418	10.0
31420	11.0
31460	5.0
31462	10.0
31471	5.0
31480	0.0
31481	0.0
31482	10.0
31484	10.0
31491	0.0
31494	0.0
31495	0.0
31496	0.0
31498	10.0
31499	10.0
31502	10.0
31503	10.0
31504	10.0
31505	10.0
31510	0.0
31511	3.0
31524	10.0
31526	10.0
31529	12.0
31530	0.0
31533	10.0
31536	14.0
31540	14.0
31555	14.0
31568	11.0
31580	12.0
31581	5.0
31597	5.0
31616	10.0
31637	0.0
31639	0.0
31640	0.0
31641	10.0
31648	0.0
31650	0.0
31651	10.0
31652	0.0
31653	0.0
31655	0.0
31656	10.0
31658	0.0
31659	8.0
31660	3.0
31661	10.0
31673	10.0
31674	0.0
31675	10.0
31677	10.0
31679	10.0
31680	10.0
31690	14.0
31695	11.0
31697	10.0
31699	10.0
31701	14.0
31723	14.0
31734	12.0
31736	5.0
31740	11.0
31744	11.0
31749	10.0
31766	5.0
31767	5.0
31769	5.0
31770	5.0
31774	11.0
31775	11.0
31776	10.0
31786	5.0
31787	10.0
31790	10.0
31811	11.0
31818	0.0
31819	0.0
31820	0.0
31823	0.0
31825	0.0
31826	0.0
31828	10.0
31830	0.0
31831	0.0
31832	10.0
31837	0.0
31838	0.0
31839	0.0
31840	3.0
31847	10.0
31852	11.0
31857	10.0
31860	10.0
31862	11.0
31867	10.0
31878	10.0
31883	10.0
31886	11.0
31906	10.0
31915	10.0
31922	5.0
31926	10.0
31936	5.0
31940	5.0
31941	2.0
31943	5.0
31944	5.0
31945	10.0
31963	0.0
31964	0.0
31965	0.0
31966	0.0
31970	0.0
31971	0.0
31972	0.0
31975	0.0
31976	0.0
31977	0.0
31978	0.0
31982	0.0
31983	0.0
31984	0.0
31985	0.0
31986	0.0
31987	0.0
31989	10.0
32002	10.0
32003	0.0
32007	10.0
32008	10.0
32011	0.0
32012	0.0
32013	0.0
32014	0.0
32015	0.0
32016	10.0
32017	0.0
32018	0.0
32019	0.0
32020	3.0
32021	10.0
32025	10.0
32032	10.0
32033	10.0
32034	14.0
32043	10.0
32044	10.0
32048	14.0
32049	14.0
32057	11.0
32058	11.0
32060	10.0
32061	11.0
32066	11.0
32067	11.0
32071	11.0
32078	5.0
32081	10.0
32087	10.0
32108	11.0
32109	5.0
32112	10.0
32119	0.0
32120	0.0
32126	10.0
32127	0.0
32128	0.0
32130	10.0
32131	0.0
32132	0.0
32133	10.0
32134	10.0
32136	0.0
32137	10.0
32140	0.0
32141	0.0
32142	0.0
32143	0.0
32144	0.0
32147	10.0
32149	0.0
32162	0.0
32167	0.0
32169	10.0
32180	10.0
32183	10.0
32199	10.0
32201	11.0
32215	0.0
32216	0.0
32218	0.0
32219	0.0
32225	0.0
32226	0.0
32227	0.0
32228	0.0
32229	0.0
32230	0.0
32231	0.0
32232	0.0
32233	0.0
32235	0.0
32236	0.0
32238	0.0
32261	0.0
32262	0.0
32263	0.0
32264	0.0
32265	0.0
32266	0.0
32267	10.0
32280	11.0
32282	10.0
32284	0.0
32285	10.0
32287	10.0
32293	10.0
32294	11.0
32297	11.0
32320	0.0
32321	0.0
32324	0.0
32331	0.0
32333	0.0
32337	0.0
32338	0.0
32349	0.0
32350	0.0
32351	0.0
32352	0.0
32359	10.0
32368	0.0
32381	10.0
32382	10.0
32394	10.0
32398	10.0
32401	0.0
32403	0.0
32404	0.0
32405	10.0
32421	10.0
32424	0.0
32425	0.0
32427	0.0
32450	10.0
32463	0.0
32467	0.0
32470	0.0
32465	0.0
32473	10.0
32474	10.0
32476	0.0
32486	10.0
32487	10.0
32489	10.0
32501	0.0
32508	0.0
32504	0.0
32509	0.0
32510	0.0
32514	0.0
32515	10.0
32530	0.0
32531	0.0
32533	0.0
32537	0.0
32540	0.0
32542	0.0
32548	10.0
32549	0.0
32560	10.0
32568	10.0
32569	0.0
32583	10.0
32627	10.0
32641	12.0
32696	5.0
32698	5.0
