label_id	clusters
27981.0	8
27762.0	0
28711.0	6
27764.0	6
28233.0	9
28935.0	8
28936.0	0
28536.0	0
28246.0	4
28971.0	8
28524.0	8
28956.0	8
29212.0	8
28761.0	7
28282.0	8
28959.0	0
28762.0	9
28965.0	8
28980.0	6
29218.0	8
28782.0	7
28784.0	8
28783.0	8
28559.0	7
28994.0	7
28051.0	8
28785.0	5
29232.0	10
29231.0	10
28995.0	8
29233.0	10
29220.0	2
28757.0	6
28758.0	7
29221.0	9
28788.0	3
26810.0	9
29426.0	9
28285.0	9
28790.0	5
28792.0	0
29448.0	0
28572.0	0
28064.0	0
29006.0	8
29248.0	6
28808.0	7
28797.0	8
29241.0	8
29008.0	7
28796.0	7
29007.0	7
29023.0	6
29456.0	5
29254.0	7
28831.0	6
28800.0	4
28074.0	9
29026.0	4
28320.0	9
28088.0	9
28324.0	4
28819.0	4
29038.0	1
29015.0	9
27502.0	9
29089.0	9
28806.0	6
28843.0	4
27895.0	8
28829.0	5
29284.0	8
28844.0	8
28339.0	8
29057.0	5
28848.0	6
29059.0	9
29042.0	7
29266.0	3
29252.0	9
29046.0	9
28830.0	9
26465.0	9
28314.0	6
28853.0	4
27668.0	4
29028.0	10
28349.0	4
27926.0	4
28871.0	4
29276.0	6
29050.0	6
28618.0	6
26080.0	9
27949.0	9
28860.0	5
26837.0	4
29324.0	8
29328.0	8
29095.0	8
27932.0	7
29072.0	5
29071.0	8
29074.0	5
27529.0	9
29302.0	8
28866.0	7
29099.0	4
29305.0	5
29079.0	5
29334.0	4
28879.0	5
29336.0	6
28855.0	4
27924.0	4
28651.0	4
28153.0	4
29316.0	4
27748.0	3
28456.0	8
29535.0	7
28895.0	8
29128.0	0
28681.0	0
28682.0	0
28917.0	8
29151.0	5
29130.0	0
29376.0	5
28901.0	0
28466.0	3
28410.0	9
28903.0	1
28467.0	0
29549.0	3
28444.0	4
29161.0	9
28695.0	4
29362.0	4
29369.0	0
28429.0	9
28724.0	0
28469.0	0
28499.0	9
28490.0	8
28970.0	4
30038.0	7
29636.0	8
29629.0	5
29622.0	8
29826.0	8
29638.0	6
29618.0	5
29436.0	7
29229.0	8
29419.0	8
29219.0	7
29648.0	3
29438.0	8
29437.0	5
29855.0	5
29856.0	10
28276.0	9
29634.0	4
29010.0	9
29422.0	6
29838.0	5
29628.0	8
29423.0	8
29860.0	6
28256.0	8
29413.0	8
29651.0	2
29868.0	2
30045.0	6
29848.0	7
29869.0	5
30066.0	3
30065.0	6
29659.0	9
29431.0	9
29446.0	9
29669.0	0
29886.0	10
29887.0	7
29873.0	10
29888.0	10
29670.0	5
29451.0	8
29890.0	10
29666.0	8
29455.0	5
29024.0	6
29876.0	9
28594.0	6
29898.0	4
29676.0	10
30077.0	6
29245.0	4
28799.0	9
30097.0	4
29030.0	4
30080.0	6
30104.0	9
29479.0	9
30109.0	5
29480.0	0
29503.0	8
29056.0	8
30113.0	7
29701.0	7
29919.0	7
29920.0	3
29942.0	4
28364.0	3
28609.0	9
29020.0	9
28087.0	9
26879.0	6
29293.0	10
29269.0	4
29513.0	4
29476.0	4
29493.0	4
28614.0	4
28839.0	6
29517.0	6
29519.0	6
29322.0	8
29742.0	7
29741.0	7
29723.0	7
29303.0	7
29304.0	5
29727.0	5
29726.0	5
29728.0	9
29306.0	4
29308.0	4
28151.0	6
30139.0	10
29552.0	4
29346.0	4
27925.0	4
30163.0	4
29948.0	4
29534.0	4
29579.0	0
29562.0	8
29563.0	0
29566.0	5
29778.0	8
29580.0	8
29779.0	0
30176.0	5
30028.0	0
29154.0	5
29380.0	0
29156.0	6
29765.0	4
30002.0	6
27968.0	9
30031.0	6
28235.0	8
29598.0	9
29768.0	8
29800.0	6
30023.0	7
29801.0	5
29385.0	8
29168.0	5
30039.0	7
30412.0	7
29854.0	8
29835.0	4
29857.0	4
28563.0	9
28564.0	9
29836.0	8
28812.0	9
29840.0	8
30084.0	3
30422.0	7
30214.0	4
30215.0	7
30048.0	7
30216.0	7
30049.0	7
30231.0	6
29852.0	8
28803.0	8
29922.0	8
30070.0	4
29872.0	8
30234.0	5
30073.0	7
30090.0	6
30256.0	10
30237.0	10
29907.0	4
30083.0	3
29458.0	9
30460.0	2
30246.0	8
29939.0	5
30281.0	5
30112.0	8
30115.0	8
29507.0	4
29681.0	4
30296.0	4
30316.0	5
30172.0	8
29542.0	4
30321.0	6
30136.0	5
28685.0	4
29735.0	4
29551.0	4
30143.0	4
29956.0	6
30169.0	10
30010.0	8
30171.0	7
28656.0	0
30173.0	5
30369.0	7
28730.0	9
29811.0	8
30393.0	7
30557.0	7
29379.0	5
7412.0	8
8008.0	5
8007.0	5
8196.0	5
8373.0	5
8006.0	10
8555.0	5
8541.0	8
9142.0	10
8578.0	5
