label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	shape_pixelsize
3155.0	144.88488523566747	124.66467922172511	62.188728540214335	141.44	121.76	58.300000000000004	147.52	127.60000000000001	64.9	96110.0
3156.0	149.69810633563645	121.74410352500293	62.00251493149081	147.04	118.88	58.900000000000006	152.32	123.60000000000001	65.4	68312.0
3157.0	150.84396735602337	119.59323843086338	60.40218747101922	148.32	117.04	57.900000000000006	153.44	122.0	62.900000000000006	86264.0
3158.0	155.86912409602377	117.96116263487431	58.52184907927267	153.04	114.96000000000001	56.5	158.56	122.4	60.5	86562.0
3159.0	153.27943302408133	119.29541006306725	61.592307304976124	150.56	115.44	58.400000000000006	155.52	123.36	63.800000000000004	79439.0
3160.0	162.30174916511177	112.8334440179218	58.34209738183807	158.96	109.76	56.6	165.68	116.4	60.1	84143.0
3161.0	165.04204235107858	119.11413945510918	60.40831519229501	162.24	116.48	57.7	167.92000000000002	121.44	62.900000000000006	90954.0
3162.0	165.7370367901759	110.24674038840266	62.20104826248977	162.4	108.16	59.1	169.12	112.88	66.3	99021.0
3163.0	168.8935628499634	113.72098533863597	59.84488138343128	166.08	110.64	57.5	171.68	117.12	62.7	101082.0
3164.0	172.22507886526742	108.88311945214473	61.292181085858346	168.96	106.4	58.2	175.68	112.08	63.7	103531.0
3165.0	172.86985768726404	116.34924126277251	61.019759203682355	169.20000000000002	114.24000000000001	58.400000000000006	176.72	118.72	64.0	113623.0
3166.0	174.14929945325093	112.3232356527553	59.875342209810015	171.44	109.36	56.7	176.64000000000001	115.04	62.6	101692.0
3167.0	177.9974657573974	107.52700280901199	60.17430209722993	174.4	104.8	57.2	181.52	110.8	63.800000000000004	120683.0
3168.0	178.8971942532898	113.29694957543546	60.96864561954206	176.0	111.04	58.300000000000004	182.56	115.60000000000001	63.7	99396.0
3169.0	180.09648757908957	115.66612115974854	59.14808943452826	176.72	113.36	57.0	183.44	117.92	61.6	100677.0
3170.0	180.61767228428616	109.33678730436193	61.767886700718364	178.24	106.08	59.7	183.12	112.72	63.800000000000004	73222.0
3171.0	190.8058625504018	111.92348572002984	60.23062179580258	187.04	109.36	56.6	194.64000000000001	115.04	63.5	89531.0
3172.0	197.33290031380307	122.27384516184499	57.55656514636979	194.4	118.64	55.400000000000006	200.32	125.2	59.900000000000006	93052.0
3173.0	199.48616605525197	115.21017833345809	58.51841880661826	196.16	112.4	56.300000000000004	202.32	117.68	60.300000000000004	66785.0
3174.0	203.2567022377807	112.28989366307185	58.530790657406875	199.36	109.84	56.2	206.64000000000001	115.76	61.2	106266.0
3175.0	202.91147624314593	119.74721577671615	60.4804403078154	199.92000000000002	117.28	58.300000000000004	205.76	122.24000000000001	62.7	84986.0
3176.0	203.56808948850212	114.82387544167943	60.7920318198137	198.48000000000002	110.08	58.300000000000004	207.84	119.2	62.7	105846.0
3177.0	206.06868030660146	121.82706490522689	57.817414684386705	203.04	118.08	55.7	209.36	125.68	59.800000000000004	100978.0
3178.0	208.34108527131784	116.3273885235157	60.812724026487665	202.96	113.68	58.6	211.68	118.32000000000001	62.7	88494.0
3179.0	210.41583594136057	121.07623719321364	60.17387745017295	205.84	116.88	57.900000000000006	215.12	125.84	63.6	121420.0
3180.0	211.55732127823129	125.69824590944032	59.30194004172919	208.48000000000002	122.16	56.900000000000006	214.72	128.48	61.900000000000006	109276.0
3181.0	217.57329682392844	120.13324600678384	58.38264693185321	213.44	116.88	55.6	221.6	123.36	61.2	162150.0
3182.0	214.9369357261699	124.93898783659361	57.673649183452596	212.48000000000002	121.36	55.2	218.0	127.44	59.800000000000004	61907.0
3183.0	223.4769622198506	124.00831817858415	57.6165535396656	218.32	120.32000000000001	55.300000000000004	228.16	127.2	59.800000000000004	140550.0
3184.0	131.07783154121867	145.38259102056216	59.213049424636885	128.64000000000001	142.08	56.800000000000004	134.24	148.64000000000001	61.2	84816.0
3185.0	133.34347859833355	136.47683049880155	61.806017577902054	131.04	133.12	58.300000000000004	135.6	139.68	65.3	87610.0
3186.0	133.41085902233104	142.77809766035926	60.46509847264204	130.72	139.68	58.7	135.52	146.8	62.400000000000006	75097.0
3187.0	138.2951581289197	135.74715176156965	60.63151838284651	135.6	133.92000000000002	57.800000000000004	142.56	137.52	64.60000000000001	52141.0
3188.0	143.1987837286627	136.6524544207261	61.675840203700716	140.56	133.2	59.2	145.6	139.28	64.9	80903.0
3189.0	158.45586980052573	136.35824802845224	61.579701755064185	155.04	133.76	58.900000000000006	162.24	139.28	64.3	103472.0
3190.0	159.70946036193823	136.1556464681845	57.97275423234094	158.0	133.2	55.2	161.68	139.44	60.800000000000004	85650.0
3191.0	166.96025810788103	129.72320439141885	62.30455161597494	161.76	126.8	58.1	170.8	131.92000000000002	66.0	89265.0
3192.0	169.2273956762641	133.97273280453965	58.4140124376556	166.72	130.48	55.2	171.76	137.84	61.5	112079.0
3193.0	171.66466550605242	142.68784084871965	60.765882026007574	168.08	139.44	58.2	174.4	146.8	64.3	122349.0
3194.0	176.43155453524142	133.42554584086366	61.13584330581742	172.4	129.92000000000002	58.300000000000004	179.84	136.8	63.7	102365.0
3195.0	176.66240730366232	144.6379624442371	61.889904554414386	174.08	141.92000000000002	59.0	179.28	147.52	64.9	96390.0
3196.0	185.15707285155102	142.9564189986563	59.31017234328445	181.68	139.92000000000002	56.900000000000006	190.08	145.84	62.0	85585.0
3197.0	187.1809783232846	145.85093023255837	56.71637148291705	181.44	142.72	55.0	193.04	149.28	58.6	111456.0
3198.0	185.67287816073116	136.69008237367314	59.05535941149952	182.8	132.72	56.800000000000004	189.12	142.96	60.7	97604.0
3199.0	190.10799689922467	138.77730232558142	59.536931524547825	186.96	133.52	58.0	192.72	144.16	62.1	77400.0
3200.0	194.24678589193925	141.73519861667106	61.60859369448326	192.16	137.44	58.6	196.08	145.20000000000002	63.900000000000006	84434.0
3201.0	198.1522744525547	129.02354869655895	60.18360271115745	194.4	126.48	57.400000000000006	202.72	131.52	62.2	95900.0
3202.0	197.8038785687444	139.93431824414225	58.42382412984085	194.96	136.48	56.0	200.56	143.04	61.300000000000004	98459.0
3203.0	198.26168025522875	143.60394806806102	60.928586937256284	195.68	140.48	57.6	201.6	145.6	63.7	90272.0
3204.0	202.90678743912952	130.27526502474896	61.996172421394355	198.48000000000002	126.8	59.7	206.08	133.28	64.2	99802.0
3205.0	204.2798033030641	134.3200169932558	62.30225054431523	200.64000000000001	131.44	59.6	207.6	136.32	64.8	94155.0
3206.0	205.4744880200707	132.05868328032756	58.77165014316221	201.92000000000002	129.52	56.800000000000004	208.96	135.28	61.0	107221.0
3207.0	202.83012057477416	137.88786978300286	62.26729726427771	199.76	135.68	59.400000000000006	206.0	140.32	64.9	106407.0
3208.0	207.1982176771366	128.09608857790943	60.40614547691362	204.0	125.36	58.2	210.08	131.2	63.300000000000004	104044.0
3209.0	208.9316418053808	135.91678343306646	60.99084342672725	205.28	132.96	58.900000000000006	211.76	138.72	63.6	104111.0
3210.0	208.97105565563342	143.01172669916588	61.15581528374212	205.84	139.28	58.6	211.68	147.04	64.2	117131.0
3211.0	210.24627233505421	131.14155670284424	61.762741973865275	207.44	127.52	59.400000000000006	212.4	134.64000000000001	64.3	96653.0
3212.0	212.1238473669967	144.996179508954	58.83612575705264	208.56	140.72	57.2	214.96	149.36	60.5	107159.0
3213.0	214.10038150289017	139.27251868978806	59.99189884393062	211.20000000000002	136.08	57.800000000000004	216.64000000000001	142.32	62.6	103800.0
3214.0	214.65838336821108	130.96447634507442	59.328731102462314	211.68	127.36	56.1	217.92000000000002	134.48	62.400000000000006	102262.0
3215.0	214.99522527572023	133.6236780518932	60.56595124559149	212.24	130.4	57.2	217.68	136.64000000000001	63.7	115969.0
3216.0	216.758025800464	143.9864538283063	60.66757772621809	214.08	141.44	57.6	220.56	146.8	63.1	107750.0
3217.0	218.35482554851296	135.50679122379333	58.24059093125305	215.04	132.56	56.1	220.8	138.0	60.900000000000006	102550.0
3218.0	218.11950750420064	138.87541527040753	60.59808621524385	215.92000000000002	136.48	57.2	220.56	140.88	64.10000000000001	105341.0
3219.0	219.62549730878828	127.89522336303467	60.034200250275106	216.4	124.88000000000001	57.7	222.8	131.36	62.300000000000004	132654.0
3220.0	221.00314801110974	142.00687495795412	59.72869691407266	217.6	139.84	56.900000000000006	224.24	144.08	62.400000000000006	104053.0
3221.0	220.67107712458588	135.1347153093456	61.29379382078744	217.92000000000002	131.36	58.900000000000006	223.04	138.0	63.400000000000006	103832.0
3222.0	223.84419217769195	139.22766006760017	57.55774867213904	220.08	136.08	55.800000000000004	227.20000000000002	142.16	59.5	82840.0
3223.0	222.64417169532052	132.43255227902387	58.19449220084254	220.16	129.84	55.900000000000006	225.04	135.36	60.800000000000004	105396.0
3224.0	225.7930262890504	136.29459254743296	60.51495686231041	222.72	133.2	58.2	228.96	139.12	63.1	108258.0
3225.0	225.76689944487617	128.97433267634665	59.831646565285794	223.12	126.32000000000001	57.400000000000006	228.8	131.52	62.400000000000006	110606.0
3226.0	225.04273830066708	145.8083900378601	59.77790712648417	220.96	143.04	58.1	228.64000000000001	148.08	61.5	77654.0
3227.0	227.2959905946899	132.9811972175958	57.524477319486635	224.48000000000002	130.08	55.2	230.4	135.76	59.7	102070.0
3228.0	227.73688308808377	140.5357350355598	58.78281564316601	224.64000000000001	138.4	55.900000000000006	231.36	142.72	61.6	63133.0
3229.0	229.61317713906175	135.6644246024426	58.1850210308822	225.6	132.8	55.900000000000006	232.88	138.48	60.7	108412.0
3230.0	229.1982472666822	138.44882419385794	61.980749557767325	225.52	135.92000000000002	59.900000000000006	232.16	140.96	63.900000000000006	93842.0
3231.0	230.70137837220645	144.51272348157585	57.594133825821885	227.92000000000002	141.92000000000002	55.6	234.16	146.88	59.800000000000004	100713.0
3232.0	228.9716157195755	128.26650218810065	62.20769690191011	225.76	125.92	58.300000000000004	232.56	130.08	66.10000000000001	92089.0
3233.0	231.22975468331848	131.4117908117752	60.63982353925068	228.96	129.44	56.5	233.6	133.28	64.4	71744.0
3234.0	232.90162843902152	136.91240804833686	58.256804716372386	230.4	134.32	55.900000000000006	235.52	139.04	60.900000000000006	68188.0
3235.0	233.87743224967963	139.51575530849885	61.029450093963504	231.04	137.6	58.5	236.96	141.52	63.400000000000006	56937.0
3236.0	234.91979104355298	145.64788953988605	59.80629942229687	231.6	142.96	57.5	238.48000000000002	148.32	61.7	97628.0
3237.0	235.40298322780222	136.07760104403303	61.87286577408286	233.20000000000002	132.96	58.400000000000006	237.84	138.4	65.3	103445.0
3238.0	236.60332516393993	142.20782848689586	60.310761519948784	233.92000000000002	140.08	57.800000000000004	239.76	144.48	62.6	90582.0
3239.0	123.10765934286289	162.02821278180411	61.031748259761095	121.44	159.44	59.400000000000006	126.0	164.24	64.10000000000001	34909.0
3240.0	123.68836165473573	161.18681142568957	63.08663267164452	121.52	157.76	60.900000000000006	127.04	164.64000000000001	64.9	71383.0
3241.0	126.40013452290425	156.52670600961778	57.90238628209111	122.96000000000001	151.76	56.300000000000004	129.76	161.44	59.5	93367.0
3242.0	126.92219291746926	164.47181593040239	59.567031094553684	123.76	160.88	57.5	129.36	168.56	61.6	94486.0
3243.0	130.8358968814969	164.49564656964657	61.167098752598775	128.72	162.0	58.0	133.04	166.88	64.5	96200.0
3244.0	140.8848769742494	162.7640487256867	61.21364737758	137.04	158.72	58.2	144.32	165.52	65.10000000000001	90794.0
3245.0	139.9383974321564	159.1909253963622	61.70406186168658	137.04	153.44	58.800000000000004	142.8	163.36	65.2	102810.0
3246.0	143.2732316608205	145.28699303543286	62.43627548167353	140.64000000000001	143.6	58.2	146.0	147.20000000000002	65.5	78684.0
3247.0	143.30958059317962	158.40896389530087	61.91483602630548	141.20000000000002	152.88	57.900000000000006	145.12	162.08	65.9	91844.0
3248.0	146.9303380153738	161.0272624762855	57.92923677108478	143.52	158.64000000000001	55.0	151.36	163.36	61.0	112273.0
3249.0	149.26883950527667	149.1371378274638	60.14860484741794	147.04	145.44	57.400000000000006	151.68	152.72	63.2	110203.0
3250.0	156.9281345210431	162.50254066615028	60.483256680867534	153.68	159.20000000000002	57.900000000000006	161.12	165.36	63.5	123936.0
3251.0	162.62255220229213	161.23397549512242	62.16826953335161	160.24	158.0	59.7	164.64000000000001	164.56	64.7	98511.0
3252.0	164.80784560026171	163.8825646058227	57.98704939483154	162.32	160.88	55.0	168.0	167.04	62.400000000000006	122280.0
3253.0	169.32963808127502	164.38388876408482	59.520992704872484	167.36	161.04	57.2	171.44	167.68	62.400000000000006	84577.0
3254.0	171.77394892097502	148.85701366247392	62.09453403974538	169.12	145.92000000000002	59.400000000000006	174.48	151.52	64.5	103056.0
3255.0	172.91532696332695	165.47005987805989	61.09844753844754	170.32	161.92000000000002	59.0	175.6	170.08	64.4	109890.0
3256.0	173.60120706029923	154.39720956903494	62.340975719021586	170.96	151.36	59.800000000000004	176.64000000000001	157.52	65.9	111610.0
3257.0	175.60178139399733	150.7121982647682	59.04750716094482	172.56	148.08	55.300000000000004	178.48	153.6	63.2	120445.0
3258.0	178.1980357731882	155.27232866217636	59.57279982124045	174.8	153.28	57.400000000000006	182.08	157.12	62.300000000000004	93981.0
3259.0	178.82488067108963	148.2166959356974	62.5683430151573	176.72	145.28	58.800000000000004	180.96	151.6	66.2	96917.0
3260.0	180.02247222250614	158.67904365691854	60.85245985423843	176.88	156.16	58.7	183.68	160.88	64.10000000000001	97831.0
3261.0	181.77924529376574	150.11521582699672	60.95898005487047	179.04	147.04	58.1	184.72	152.64000000000001	63.5	105339.0
3262.0	188.2025072200236	162.4731179805327	60.178910846079795	185.6	159.36	58.1	190.8	165.36	62.2	74792.0
3263.0	189.14113363972268	159.2344273226998	61.74600492625635	186.48	156.4	59.800000000000004	191.36	161.92000000000002	63.7	66582.0
3264.0	191.45837479579927	166.13348144690784	60.99607934655777	189.36	163.28	58.0	193.76	168.48	63.5	85700.0
3265.0	211.92053094838232	151.52231075858433	61.07960381214464	208.08	148.56	58.5	214.56	154.4	64.10000000000001	98842.0
3266.0	211.8092886963647	146.30813593299212	62.18770449652672	207.44	143.12	59.800000000000004	215.76	148.8	64.4	114733.0
3267.0	216.57911934861812	149.2772801942717	59.471191343475475	213.12	145.84	57.7	220.16	152.32	61.400000000000006	112008.0
3268.0	216.9589061993178	165.1296200988824	59.84398498088209	212.72	162.24	58.2	220.48000000000002	168.24	61.7	101737.0
3269.0	218.32010072995186	154.16844089772178	60.215650575964325	214.8	151.20000000000002	58.1	221.68	157.36	62.5	117542.0
3270.0	218.06468657746424	162.77889429896868	57.16002281179313	214.96	159.52	55.400000000000006	221.6	165.84	58.800000000000004	104332.0
3271.0	219.14791833265735	160.0177203453671	60.06924919356396	215.28	157.68	57.6	223.12	162.24	62.5	103542.0
3272.0	220.5022904861856	147.6214681956997	57.78880881385858	216.96	144.08	55.5	223.6	150.96	60.1	111007.0
3273.0	224.22417023119823	163.24205461403798	58.060948977566	219.76	160.32	56.2	229.04	165.84	59.7	110814.0
3274.0	223.40619705946895	150.3898661400043	59.93239613049519	220.24	147.6	57.400000000000006	226.4	153.20000000000002	62.2	109368.0
3275.0	224.60425889773236	162.55460019021876	60.63436652149973	219.52	160.08	58.800000000000004	228.72	165.68	62.300000000000004	99885.0
3276.0	226.30388003175173	158.46655559912392	59.6820477998489	222.56	155.20000000000002	57.5	229.84	161.52	61.800000000000004	104561.0
3277.0	227.80431368129888	151.95203278184746	61.763894893202895	224.8	149.44	59.400000000000006	231.52	154.32	63.800000000000004	97615.0
3278.0	228.74186666127162	150.3229204640859	58.0512133197115	226.0	147.28	56.0	231.68	153.36	60.1	98861.0
3279.0	228.9421164480305	155.85337407568102	60.27805082946376	226.0	153.12	58.1	231.68	159.12	62.6	108323.0
3280.0	229.15774156069796	164.53184390888643	60.94019633968258	225.28	161.76	57.300000000000004	232.48000000000002	166.96	63.300000000000004	93817.0
3281.0	232.49118449448304	158.67229610326154	58.31951015920843	228.96	155.52	56.5	235.84	161.84	60.2	98236.0
3282.0	231.27197938995852	148.39071289504201	61.272760526264044	228.72	145.68	59.0	233.76	151.20000000000002	64.0	101698.0
3283.0	232.93053706988286	152.783077281711	58.52659605736585	229.68	150.0	56.7	236.16	155.84	60.2	98665.0
3284.0	234.50399125827585	148.26769730861392	57.62432715352194	231.12	145.76	55.6	238.08	150.64000000000001	59.900000000000006	108903.0
3285.0	235.17336685714298	150.3737965714285	61.686640000000025	232.0	148.08	59.7	238.64000000000001	153.28	63.5	61250.0
3286.0	240.27841943201685	163.41136438250345	60.425782398317715	237.04	160.8	57.400000000000006	243.20000000000002	166.0	64.4	93207.0
3287.0	123.55813029823196	174.402606314574	61.118538672172306	121.36	170.24	57.5	126.0	179.04	64.0	114307.0
3288.0	124.60542135334754	166.5346467320977	61.21360514423365	121.84	163.84	58.7	127.44	169.52	63.2	100462.0
3289.0	127.03943016565665	171.61325334941188	59.982544224500025	124.0	168.56	57.300000000000004	129.36	174.8	62.400000000000006	97853.0
